N;Q
7559; 12.898330804787804
7560; 12.898330804325951
7561; 12.898330804033435
7562; 12.89833080392998
7563; 12.89833080395988
7564; 12.898330804066973
7564.999999999998; 12.898330804195098
7565.999999999998; 12.898330804289799
7566.999999999998; 12.898330804330612
7567.999999999998; 12.898330804331408
7569; 12.898330804307193
7570; 12.898330804272916
7571; 12.898330804243699
7572; 12.898330804228863
7573; 12.898330804225964
7574; 12.898330804230909
7574.999999999998; 12.898330804239777
7575.999999999998; 12.89833080424836
7576.999999999998; 12.898330804253419
7577.999999999998; 12.89833080425501
7579; 12.898330804254215
7580; 12.898330804252055
7581; 12.89833080424961
7582; 12.898330804247905
7583; 12.898330804247223
7584; 12.89833080424728
7584.999999999998; 12.898330804247848
7585.999999999998; 12.89833080424853
7586.999999999998; 12.898330804248985
7587.999999999998; 12.89833080424927
7589; 12.89833080424927
7590; 12.898330804249156
7591; 12.898330804248985
7592; 12.898330804248872
7593; 12.898330804248815
7594; 12.898330804248815
7594.999999999998; 12.898330804248815
7595.999999999998; 12.898330804248872
7596.999999999998; 12.898330804248872
7597.999999999998; 12.898330804248872
7599; 12.898330804248872
7600; 12.898330804248872
7601; 12.898330804248872
7602; 12.898330804248872
7603; 12.898330804248872
7604; 12.898330804248872
7604.999999999998; 12.898330804248872
7605.999999999998; 12.898330804248872
7606.999999999998; 12.898330804248872
7607.999999999998; 12.898330804248872
7609; 12.898330804248872
7610; 12.898330804248872
7611; 12.898330804248872
7612; 12.898330804248872
7613; 12.898330804248872
7614; 12.898330804248872
7615; 12.898330804248872
7615.999999999998; 12.898330804248872
7616.999999999998; 12.898330804248872
7617.999999999998; 12.898330804248872
7618.999999999998; 12.898330804248872
7620; 12.898330804248872
7621; 12.898330804248872
7622; 12.898330804248872
7623; 12.898330804248872
7624; 12.898330804248872
7625; 12.898330804248872
7625.999999999998; 12.898330804248872
7626.999999999998; 12.898330804248872
7627.999999999998; 12.898330804248872
7628.999999999998; 12.898330804248872
7630; 12.898330804248872
7631; 12.898330804248872
7632; 12.898330804248872
7633; 12.898330804248872
7634; 12.898330804248872
7635; 12.898330804248872
7635.999999999998; 12.898330804248872
7636.999999999998; 12.898330804248872
7637.999999999998; 12.898330804248872
7638.999999999998; 12.898330804248872
7640; 12.898330804248872
7641; 12.898330804248872
7642; 12.898330804248872
7643; 12.898330804248872
7644; 12.898330804248872
7645; 12.898330804248872
7645.999999999998; 12.898330804248872
7646.999999999998; 12.898330804248872
7647.999999999998; 12.898330804248872
7648.999999999998; 12.898330804248872
7650; 12.898330804248872
7651; 12.898330804248872
7652; 12.898330804248872
7653; 12.898330804248872
7654; 12.898330804248872
7655; 12.898330804248872
7655.999999999998; 12.898330804248872
7656.999999999998; 12.898330804248872
7657.999999999998; 12.898330804248872
7658.999999999998; 12.898330804248872
7660; 12.898330804248872
7661; 12.898330804248872
7662; 12.898330804248872
7663; 12.898330804248872
7664; 12.898330804248872
7665; 12.898330804248872
7665.999999999998; 12.898330804248872
7666.999999999998; 12.898330804248872
7667.999999999998; 12.898330804248872
7668.999999999998; 12.898330804248872
7670; 12.898330804248872
7671; 12.898330804248872
7672; 12.898330804248872
7673; 12.898330804248872
7674; 12.898330804248872
7675; 12.898330804248872
7675.999999999998; 12.898330804248872
7676.999999999998; 12.898330804248872
7677.999999999998; 12.898330804248872
7678.999999999998; 12.898330804248872
7680; 12.898330804248872
7681; 12.898330804248872
7682; 12.898330804248872
7683; 12.898330804248872
7684; 12.898330804248872
7685; 12.898330804248872
7685.999999999998; 12.898330804248872
7686.999999999998; 12.898330804248872
7687.999999999998; 12.898330804248872
7688.999999999998; 12.898330804248872
7689.999999999998; 12.898330804248872
7691; 12.898330804248872
7692; 12.898330804248872
7693; 12.898330804248872
7694; 12.898330804248872
7695; 12.898330804248872
7696; 12.898330804248872
7696.999999999998; 12.898330804248872
7697.999999999998; 12.898330804248872
7698.999999999998; 12.898330804248872
7699.999999999998; 12.898330804248872
7701; 12.898330804248872
7702; 12.898330804248872
7703; 12.898330804248872
7704; 12.898330804248872
7705; 12.898330804248872
7706; 12.898330804248872
7706.999999999998; 12.898330804248872
7707.999999999998; 12.898330804248872
7708.999999999998; 12.898330804248872
7709.999999999998; 12.898330804248872
7711; 12.898330804248872
7712; 12.898330804248872
7713; 12.898330804248872
7714; 12.898330804248872
7715; 12.898330804248872
7716; 12.898330804248872
7716.999999999998; 12.898330804248872
7717.999999999998; 12.898330804248872
7718.999999999998; 12.898330804248872
7719.999999999998; 12.898330804248872
7721; 12.898330804248872
7722; 12.898330804248872
7723; 12.898330804248872
7724; 12.898330804248872
7725; 12.898330804248872
7726; 12.898330804248872
7726.999999999998; 12.898330804248872
7727.999999999998; 12.898330804248872
7728.999999999998; 12.898330804248872
7729.999999999998; 12.898330804248872
7731; 12.898330804248872
7732; 12.898330804248872
7733; 12.898330804248872
7734; 12.898330804248872
7735; 12.898330804248872
7736; 12.898330804248872
7736.999999999998; 12.898330804248872
7737.999999999998; 12.898330804248872
7738.999999999998; 12.898330804248872
7739.999999999998; 12.898330804248872
7741; 12.898330804248872
7742; 12.898330804248872
7743; 12.898330804248872
7744; 12.898330804248872
7745; 12.898330804248872
7746; 12.898330804248872
7746.999999999998; 12.898330804248985
7747.999999999998; 12.898330804249042
7748.999999999998; 12.898330804249042
7749.999999999998; 12.898330804248985
7751; 12.898330804248815
7752; 12.89833080424853
7753; 12.89833080424819
7754; 12.898330804248076
7755; 12.898330804248303
7756; 12.898330804248928
7756.999999999998; 12.898330804250008
7757.999999999998; 12.898330804251088
7758.999999999998; 12.89833080425177
7759.999999999998; 12.898330804251316
7760.999999999998; 12.898330804249497
7762; 12.898330804245916
7763; 12.898330804241596
7764; 12.898330804238583
7765; 12.898330804238697
7766; 12.898330804243756
7767; 12.898330804255579
7767.999999999998; 12.898330804271495
7768.999999999998; 12.898330804284797
7769.999999999998; 12.898330804288548
7770.999999999998; 12.898330804275645
7772; 12.898330804239265
7773; 12.898330804181853
7774; 12.898330804126601
7775; 12.898330804099658
7776; 12.898330804127056
7777; 12.898330804234831
7777.999999999998; 12.898330804433385
7778.999999999998; 12.898330804651891
7779.999999999998; 12.898330804793034
7780.999999999998; 12.89833080475961
7782; 12.89833080445436
7783; 12.898330803798615
7784; 12.898330802967507
7785; 12.898330802319663
7786; 12.898330802218254
7787; 12.898330803025942
7787.999999999998; 12.898330805095327
7788.999999999998; 12.898330808142589
7789.999999999998; 12.898330810897846
7790.999999999998; 12.898330812006975
7792; 12.898330810115226
7793; 12.898330803868419
7794; 12.89833079312541
7795; 12.898330782006383
7796; 12.898330775566194
7797; 12.898330778859759
7797.999999999998; 12.898330796941991
7798.999999999998; 12.898330833161538
7799.999999999998; 12.8983308761932
7800.999999999998; 12.898330907231411
7802; 12.898330907410752
7803; 12.898330857866142
7804; 12.898330741216398
7805; 12.898330580807396
7806; 12.898330444751252
7807; 12.89833040345394
7807.999999999998; 12.898330527321605
7808.999999999998; 12.898330886468273
7809.999999999998; 12.898331462347358
7810.999999999998; 12.898332023502746
7812; 12.89833230717528
7813; 12.898332050605632
7814; 12.898330991034868
7815; 12.89832900888905
7816; 12.898326797775326
7817; 12.898325338000973
7817.999999999998; 12.898325610196707
7818.999999999998; 12.898328594992847
7819.999999999998; 12.898335110761309
7820.999999999998; 12.898343491375158
7822; 12.898350128752497
7823; 12.8983513631307
7824; 12.898343534746914
7825; 12.89832306520799
7826; 12.89829245582257
7827; 12.898264393321654
7827.999999999998; 12.898252536125824
7828.999999999998; 12.898270542655439
7829.999999999998; 12.898332071298455
7830.999999999998; 12.898439533346163
7831.999999999998; 12.898552265340527
7833; 12.898619293362344
7834; 12.898589643492073
7835; 12.89841234181057
7836; 12.898051711491803
7837; 12.897617111612362
7837.999999999998; 12.897297940047167
7838.999999999998; 12.897284434052835
7839.999999999998; 12.897766830886326
7840.999999999998; 12.898923036465987
7841.999999999998; 12.900537130756504
7843; 12.901926230600395
7844; 12.902380360889708
7845; 12.901189546516548
7846; 12.897645516861019
7847; 12.891873562507556
7848; 12.886173280548746
7848.999999999998; 12.883194334159668
7849.999999999998; 12.885586386515115
7850.999999999998; 12.895999100789993
7851.999999999998; 12.916416578346855
7853; 12.944689028529694
7854; 12.977081855597532
7855; 13.009857223157098
7856; 13.039277294815577
7857; 13.061716724612381
7858; 13.075489077691657
7858.999999999998; 13.080543152217672
7859.999999999998; 13.076878948190199
7860.999999999998; 13.064496465608897
7861.999999999998; 13.043408711635948
7863; 13.014868983939778
7864; 12.982378073379437
7865; 12.949673816349161
7866; 12.920494049243189
7867; 12.898576608455471
7868; 12.88664036577336
7868.999999999998; 12.883147191843193
7869.999999999998; 12.885447426726728
7870.999999999998; 12.890891407245022
7871.999999999998; 12.896829470219132
7873; 12.900800455229955
7874; 12.902319121291555
7875; 12.902079658261414
7876; 12.900792041262548
7877; 12.899166245417518
7878; 12.897902220013862
7878.999999999998; 12.897323185070945
7879.999999999998; 12.897270380618409
7880.999999999998; 12.897553569343813
7881.999999999998; 12.897982513934608
7883; 12.898367039735263
7884; 12.898572590546621
7885; 12.898622363269283
7886; 12.898567332030439
7887; 12.898458470957394
7888; 12.898346754177396
7888.999999999998; 12.898277083107757
7889.999999999998; 12.898253055176724
7890.999999999998; 12.898261067851024
7891.999999999998; 12.898287461934217
7893; 12.898318578229862
7894; 12.898341202685913
7895; 12.898350807461497
7896; 12.898350767246143
7897; 12.898344744698704
7898; 12.89833640247781
7898.999999999998; 12.898329391641369
7899.999999999998; 12.898325907780588
7900.999999999998; 12.898325291463777
7901.999999999998; 12.898326551252751
7902.999999999998; 12.898328695709324
7904; 12.898330733395198
7905; 12.898331861691304
7906; 12.898332138606577
7907; 12.89833186721745
7908; 12.898331350618434
7908.999999999998; 12.898330891903868
7909.999999999998; 12.898330768289782
7910.999999999998; 12.898330956158418
7911.999999999998; 12.89833123780528
7912.999999999998; 12.898331392291368
7914; 12.898331198677454
7915; 12.89833044317237
7916; 12.89832923207615
7917; 12.898328113716559
7918; 12.898327668755883
7918.999999999998; 12.898328477856182
7919.999999999998; 12.898331121385752
7920.999999999998; 12.898335606766636
7921.999999999998; 12.898340172573512
7922.999999999998; 12.898342717096739
7924; 12.898341138626733
7925; 12.898333335453628
7926; 12.89831804387228
7927; 12.898300251522187
7928; 12.89828777075877
7929; 12.898288427758416
7929.999999999998; 12.898310048697965
7930.999999999998; 12.89835965428324
7931.999999999998; 12.898426354863659
7932.999999999998; 12.898481685826425
7934; 12.898496444175294
7935; 12.898441426913564
7936; 12.898287667663055
7937; 12.898046807511719
7938; 12.897816792611138
7939; 12.897706608770648
7939.999999999998; 12.897825241799808
7940.999999999998; 12.898281677508123
7941.999999999998; 12.899116311757723
7942.999999999998; 12.900028333001387
7944; 12.90061103370391
7945; 12.900457673623976
7946; 12.899161512520152
7947; 12.896398991513024
7948; 12.892922801408304
7949; 12.89023565969876
7949.999999999998; 12.889855541540328
7950.999999999998; 12.893300422089112
7951.999999999998; 12.902037897533717
7952.999999999998; 12.914805752150926
7954; 12.926270913479755
7955; 12.930768221137441
7956; 12.92263251474111
7957; 12.89619910492155
7958; 12.848664422899958
7959; 12.786848325938251
7959.999999999998; 12.719591798014108
7960.999999999998; 12.655735823105374
7961.999999999998; 12.604121385190012
7962.999999999998; 12.57253682908214
7964; 12.560142050086768
7965; 12.561870598357586
7966; 12.57262706316078
7967; 12.587316033762818
7968; 12.600921125613922
7969; 12.610443467111565
7969.999999999998; 12.615019437335036
7970.999999999998; 12.613888012843688
7971.999999999998; 12.606288170197047
7972.999999999998; 12.591461950843552
7974; 12.569408313611689
7975; 12.541870931561448
7976; 12.51083846798997
7977; 12.478299586194566
7978; 12.446242949472264
7979; 12.416290676187884
7979.999999999998; 12.388073533789338
7980.999999999998; 12.36054926125621
7981.999999999998; 12.332675070039272
7982.999999999998; 12.30340817158907
7983.999999999998; 12.2718270091965
7985; 12.238762983779623
7986; 12.206366378508164
7987; 12.17681968428235
7988; 12.152305392002347
7989; 12.1349859027859
7989.999999999998; 12.125682200264123
7990.999999999998; 12.123053835396718
7991.999999999998; 12.125564474331213
7992.999999999998; 12.131677783214855
7993.999999999998; 12.139857425550133
7995; 12.148448744162636
7996; 12.155363179552978
7997; 12.15841273503247
7998; 12.155409413912764
7999; 12.144165219505169
8000; 12.12291785666406
8000.999999999998; 12.093747695018465
8001.999999999998; 12.06077349801211
8002.999999999998; 12.028132745053142
8003.999999999998; 11.999962915549702
8005; 11.980307815060712
8006; 11.970441577136569
8007; 11.968476500959468
8008; 11.972352347982678
8009; 11.980008879659636
8010; 11.989385866136047
8010.999999999998; 11.998426386445544
8011.999999999998; 12.005081799973311
8012.999999999998; 12.007304740298821
8013.999999999998; 12.003047841001717
8015; 11.990263735661472
8016; 11.967578598795853
8017; 11.937618343593329
8018; 11.904479559882986
8019; 11.872261110694467
8020; 11.845061859057296
8020.999999999998; 11.826781131588405
8021.999999999998; 11.818078815534363
8022.999999999998; 11.816984546556682
8023.999999999998; 11.821451921354651
8025; 11.829434536627502
8026; 11.838885917284529
8027; 11.847753549186791
8028; 11.853974397060426
8029; 11.855484369880116
8030; 11.850219376620544
8030.999999999998; 11.83611532625639
8031.999999999998; 11.812144130633044
8032.999999999998; 11.781421713081613
8033.999999999998; 11.748099999805504
8035; 11.716330917008122
8036; 11.690266390892646
8037; 11.673676708726646
8038; 11.66652891909348
8039; 11.666607041621944
8040; 11.671669144921623
8040.999999999998; 11.679473297601646
8041.999999999998; 11.687788789744332
8042.999999999998; 11.694773071611053
8043.999999999998; 11.699061654715308
8045; 11.6993194972178
